fold,PROBEID,coefficient
8,209189_at,0.01958328241055269
8,209327_s_at,-0.0604101962728385
8,209338_at,-0.08831287531411715
8,209352_s_at,0.08317808993398057
8,209358_at,0.0066853780565293945
8,209415_at,0.05370575202960551
8,209452_s_at,-0.035418290590823964
8,209480_at,-0.03352494888684736
8,209489_at,0.0016932481588505938
8,209507_at,0.013898615530314067
8,209590_at,0.0034633780108847506
8,209612_s_at,-0.012319436529644743
8,209644_x_at,0.11939569813071492
8,209686_at,0.1464782714684415
8,209700_x_at,-0.06976999968901812
8,209740_s_at,-0.12517714870143923
8,209805_at,0.033389204758545954
8,209821_at,-0.06142572167406381
8,209832_s_at,0.12476401149513917
8,209838_at,-0.09944235137474086
8,209847_at,-0.022926471613067552
8,209849_s_at,0.04930222570375396
8,209985_s_at,-0.02524526487094468
8,209988_s_at,-0.009796782336851346
8,210016_at,0.03498564915248786
8,210025_s_at,-0.000677870063915776
8,210084_x_at,-0.16588723375231834
8,210097_s_at,0.06085162536165076
8,210118_s_at,0.12076843805752444
8,210123_s_at,-0.0670830551607499
8,210128_s_at,0.007270224965343183
8,210150_s_at,-0.022817073042526302
8,210223_s_at,-0.05781367128778589
8,210244_at,0.007148264565393546
8,210298_x_at,-0.04474958826144073
8,210313_at,0.0016188876966841165
8,210367_s_at,-0.002875145238916358
8,210389_x_at,0.014090338773072773
8,210390_s_at,-0.0034177932860284775
8,210392_x_at,-0.022774517465951313
8,210400_at,0.12004809307456014
8,210410_s_at,0.002599200789854299
8,210425_x_at,-0.018941168265353622
8,210429_at,0.04721975940287769
8,210449_x_at,-0.08518976960777938
8,210454_s_at,-0.07133771521258389
8,210491_at,-0.07661511720676409
8,210513_s_at,0.011803597641630147
8,210519_s_at,-0.016419436766267077
8,210528_at,-0.002368170635034396
8,210550_s_at,-0.09766234745155902
8,210578_at,-0.026302398411305647
8,210596_at,0.024493240062371607
8,210639_s_at,0.04048458378778315
8,210661_at,0.2191101028952248
8,210669_at,-0.07369184510710516
8,210678_s_at,0.01979827391775863
8,210701_at,-0.019895090223685442
8,210709_at,-0.07782295777881788
8,210745_at,-0.1563501804511419
8,210792_x_at,0.05899913285361959
8,210832_x_at,-0.06358042981944972
8,210862_s_at,-0.07528921193143889
8,210869_s_at,-0.03540642172774386
8,210871_x_at,0.04196831053896928
8,210910_s_at,0.01163547588075132
8,210964_s_at,0.02386465045755903
8,211003_x_at,-0.003440824913797318
8,211029_x_at,0.009356333798727967
8,211106_at,0.021847842661349298
8,211276_at,0.006692496743006246
8,211301_at,-0.03913659563887801
8,211338_at,-0.018300432303165574
8,211359_s_at,-0.10561997923542342
8,211425_x_at,-0.07231271003609879
8,211437_at,0.04658980851677948
8,211466_at,0.0894777239017465
8,211473_s_at,0.0011588436428541776
8,211492_s_at,-0.03320956423185098
8,211533_at,-0.0165480124892981
8,211620_x_at,0.16350608637298752
8,211662_s_at,-0.03674706743965474
8,211728_s_at,-0.0044051545305442
8,211814_s_at,0.03174514101880635
8,211837_s_at,-0.08510749508537849
8,211892_s_at,0.007761098163952887
8,211901_s_at,-0.15357617405160406
8,211920_at,-0.00184807613151311
8,211921_x_at,0.0008045358525632764
8,211965_at,0.01840600140719236
8,211990_at,0.03426220655619237
8,212021_s_at,0.017960444155714093
8,212135_s_at,-0.08501443126760422
8,212136_at,-0.0031285377118975633
8,212155_at,-0.007887353867689932
8,212182_at,0.01083097052235433
8,212210_at,-0.018885492993310337
8,212257_s_at,0.16897023776035558
8,212287_at,0.018990404404436854
8,212294_at,-0.024367576241395062
8,212350_at,0.0004331640437305242
8,212366_at,0.07038697361691158
8,212375_at,-0.09062710547410678
8,212431_at,-0.29894184792934025
8,212444_at,-0.045690812969244904
8,212471_at,0.10078746776326597
8,212486_s_at,-0.009724702771364594
8,212583_at,-0.04580553182170342
8,212584_at,-0.11353986219296217
8,212624_s_at,0.08689445178447167
8,212670_at,0.03924878928263701
8,212681_at,0.02915854212550263
8,212682_s_at,0.08517753709114974
8,212689_s_at,0.010611982928134844
8,212727_at,0.013670583526853004
8,212739_s_at,-0.026079895129513066
8,212757_s_at,-0.10112069419027181
8,212791_at,-0.014884397248942558
8,212799_at,-0.08746412144626992
8,212818_s_at,0.03967134809687687
8,212845_at,-0.0037763233430224545
8,212883_at,0.009458539827915587
8,213015_at,0.09288607802662027
8,213019_at,0.012623907358118249
8,213029_at,0.0019198040829593178
8,213053_at,0.0068720839154500155
8,213091_at,-0.1466723292764209
8,213100_at,-0.014726586308660285
8,213148_at,0.18015649580816645
8,213191_at,-0.011525652112395507
8,213192_at,-0.03506966278931449
8,213202_at,-0.016934172513415613
8,213233_s_at,0.06868389635229191
8,213305_s_at,0.022286680906594924
8,213316_at,-0.058266002048147345
8,213339_at,0.12189956704690547
8,213345_at,-0.025090984116535816
8,213448_at,0.03979932861056244
8,213484_at,0.004565629470196576
8,213546_at,0.07893266073549325
8,213549_at,0.036683803661866576
8,213724_s_at,-0.03994064240884791
8,213734_at,0.039662118080207746
8,213769_at,-0.05607672266612541
8,213777_s_at,-0.038531672350268324
8,213831_at,-0.003909400784821768
8,213838_at,0.06337855955510652
8,213959_s_at,-0.035119657647162746
8,213996_at,0.018681726676142995
8,214003_x_at,-0.03789169788546437
8,214018_at,0.0005603287980560805
8,214076_at,-0.1252560255787623
8,214126_at,0.04486112506243072
8,214130_s_at,-0.0006444662853256468
8,214131_at,0.10435034525587761
8,214160_at,0.08272931100649841
8,214231_s_at,-0.05603909534485042
8,214279_s_at,0.16526415200249117
8,214341_at,0.014438443716537202
8,214353_at,0.12659309374925054
8,214400_at,-0.1142734011507354
8,214502_at,0.11691441712977171
8,214566_at,0.1757945553286242
8,214577_at,-0.025872506656063637
8,214636_at,-0.062428049367180945
8,214638_s_at,0.09949790996251871
8,214652_at,0.033947462287705496
8,214661_s_at,-0.015108881554967674
8,214683_s_at,0.025968530277652824
8,214697_s_at,0.0033466625007376877
8,214723_x_at,0.05070458517664869
8,214746_s_at,-0.0410960928245701
8,214776_x_at,0.101218752502759
8,214830_at,-0.021426140865565088
8,214832_at,-0.05338395233712828
8,214837_at,-0.06654526792215712
8,214878_at,-0.1534691520509109
8,214900_at,0.01564111037604933
8,214908_s_at,-0.14389127156174839
8,214960_at,0.20437168441353368
8,214970_s_at,-0.023087268746612877
8,215025_at,0.02131427193542043
8,215074_at,-0.03204133785029356
8,215103_at,-0.05582524244852309
8,215120_s_at,0.06344611595563163
8,215171_s_at,-0.022334285778936123
8,215172_at,-0.04738922908780988
8,215187_at,0.03769926258411291
8,215188_at,0.0035987224878140708
8,215210_s_at,-0.004223931153777822
8,215212_at,0.010005771021013708
8,215216_at,0.16033290319691
8,215233_at,0.1511051798268087
8,215238_s_at,-0.0282961484319405
8,215240_at,-0.09955503214158144
8,215302_at,0.03289088003386829
8,215311_at,0.007992708919268298
8,215339_at,0.06705458326401703
8,215348_at,-0.07182289852381513
8,215441_at,-0.20386554808142276
8,215461_at,0.06547765012051866
8,215480_at,0.0008412817963181426
8,215481_s_at,-0.08982453239625846
8,215495_s_at,-0.08669397094635597
8,215547_at,0.21870226724633945
8,215570_s_at,-0.0761607140208469
8,215574_at,0.019072812353640372
8,215580_at,0.04685712261100769
8,215593_at,-0.0671746613212223
8,215598_at,-0.029570596690410997
8,215621_s_at,-0.07058077930398213
8,215663_at,-0.15049416247133185
8,215674_at,-0.0753047810475892
8,215712_s_at,-0.09237033742214812
8,215718_s_at,0.10251548358849268
8,215722_s_at,0.1207977555527173
8,215733_x_at,0.019701568666005167
8,215735_s_at,-0.022188653191929066
8,215742_at,-0.05332125713391383
8,215746_at,-0.14237650289637305
8,215799_at,0.020634888092904386
8,215860_at,0.11151196172659245
8,215863_at,0.038700634390643265
8,215872_at,0.003782052714005853
8,215897_at,0.007660364454299275
8,215900_at,0.1375491618061552
8,215932_at,0.03325984330233697
8,215943_at,-0.1136659986526323
8,215957_at,-0.03170585148823201
8,215969_at,-0.09185684033883958
8,216014_s_at,-0.09535205557219452
8,216020_at,0.06130494140292616
8,216026_s_at,0.018582728985451644
8,216078_at,-0.07607228018725236
8,216092_s_at,-0.04308911972914554
8,216113_at,-0.07210899088093026
8,216140_at,0.07531629708499304
8,216167_at,-0.05417578385372227
8,216193_at,0.0036463656299171253
8,216201_at,-0.043691905687837096
8,216253_s_at,-0.01185089575849152
8,216258_s_at,-0.04011584833651549
8,216281_at,-0.04428753029314647
8,216284_at,0.043963622055338804
8,216313_at,0.09838607076665379
8,216318_at,0.11805447730503765
8,216353_s_at,0.11247694367901266
8,216370_s_at,0.24083519139605075
8,216419_at,0.011744211056864112
8,216425_at,0.058537961019017634
8,216504_s_at,-0.0048155621721613865
8,216569_at,0.0593531401265461
8,216652_s_at,-0.13818272325817152
8,216667_at,0.014048783142178719
8,216685_s_at,0.01113994054522397
8,216740_at,-0.16904106230024418
8,216768_x_at,0.11536272908125661
8,216769_x_at,-0.02221735129645774
8,216786_at,0.11255993084721978
8,216831_s_at,0.13160025125825028
8,216941_s_at,-0.01932646803134506
8,216958_s_at,-0.019032994089437785
8,216962_at,-0.07502721385213149
8,216995_x_at,-0.06506553300511739
8,217002_s_at,0.04648554208807836
8,217041_at,0.049943318274540835
8,217106_x_at,-0.022782784848960718
8,217127_at,0.004519932568028752
8,217160_at,0.18414299592737288
8,217233_at,-0.005690134730282724
8,217240_at,-0.025926940446992813
8,217254_s_at,-0.133037667718456
8,217265_at,0.051556938298231055
8,217326_x_at,-0.06217077086876286
8,217340_at,0.17760568310696773
8,217349_s_at,-0.0007364594473221837
8,217352_at,0.15368799868228677
8,217363_x_at,-0.06388488179968556
8,217380_s_at,-0.028335899564483714
8,217389_s_at,0.00686093104430964
8,217405_x_at,-0.007316837073614317
8,217416_x_at,-0.09271361505188012
8,217424_at,0.05020467601665832
8,217447_at,0.14844322252402303
8,217458_at,0.03303210794448159
8,217498_at,0.016422625899422755
8,217584_at,-0.07023811335704067
8,217588_at,-0.01598786285541688
8,217609_at,-0.2007434921561047
8,217664_at,-0.0035212650860490234
8,217681_at,-0.014212159077077801
8,217695_x_at,-0.057157782722830515
8,217706_at,0.013443212712835224
8,217744_s_at,0.03584112406937521
8,217781_s_at,-0.0032651276050728005
8,217839_at,0.030000281042539066
8,217911_s_at,-0.08171137288888283
8,217949_s_at,0.07727696997564101
8,217952_x_at,0.017210354666853098
8,217987_at,0.0209942040543714
8,217996_at,0.08582858132885798
8,217997_at,0.11261508390617664
8,218034_at,-0.03867431813959861
8,218055_s_at,-0.02992132359998696
8,218120_s_at,-0.005405356873533032
8,218185_s_at,-0.07700978841015076
8,218248_at,0.03766554077311921
8,218337_at,0.03799960717596008
8,218350_s_at,0.02371099428932928
8,218358_at,0.04484945599858445
8,218373_at,-0.016261341714175516
8,218390_s_at,-0.07041074525666806
8,218399_s_at,0.03800554710296461
8,218419_s_at,0.0718981309379016
8,218435_at,-0.036028730114801844
8,218456_at,-0.005640828713477455
8,218505_at,-0.012111737488973866
8,218513_at,0.0018424354851832511
8,218517_at,-0.02344049374277926
8,218528_s_at,0.09933430686393326
8,218555_at,0.05054417064214399
8,218592_s_at,0.0046654036481020775
8,218604_at,-0.00017660263022585857
8,218644_at,-0.0005506137295265001
8,218651_s_at,-0.04496945533723237
8,218664_at,0.07859380065509887
8,218693_at,-0.0902408743347463
8,218730_s_at,-0.052023124208456825
8,218739_at,0.038471517337647074
8,218761_at,-0.008113234023001042
8,218792_s_at,0.05723921630745113
8,218833_at,0.016655024891236877
8,218835_at,0.024762416651488595
8,218852_at,0.006804920530608464
8,218902_at,0.01712428158122884
8,218905_at,-0.10842827160581182
8,218937_at,-0.026961128910342837
8,218956_s_at,-0.021789236336003284
8,218979_at,0.017862677811384894
8,219005_at,0.3102622515117423
8,219051_x_at,-0.13788748604987655
8,219076_s_at,0.10558462185419887
8,219093_at,-0.10259706432497116
8,219095_at,-0.02006264601696088
8,219152_at,0.005459893766265459
8,219185_at,0.13904715021299222
8,219215_s_at,-0.04815016798358684
8,219218_at,-0.008200762296857567
8,219255_x_at,0.03418630676628394
8,219284_at,-0.08835434641036044
8,219305_x_at,-0.02741440214188296
8,219408_at,-0.08048049032984707
8,219433_at,0.016210884384641206
8,219512_at,0.025133275859609346
8,219526_at,-0.04928969937885484
8,219529_at,-0.08103269739113954
8,219543_at,-0.007858347193451128
8,219586_at,-0.0013863540012868224
8,219604_s_at,-0.0879511823080497
8,219655_at,-0.0011288813685763595
8,219700_at,0.03778926775024144
8,219719_at,0.1563178108563456
8,219726_at,0.10514205743634293
8,219730_at,-0.20582576404171415
8,219731_at,0.008912318247557602
8,219773_at,-0.035971393877291986
8,219797_at,0.002409235986474894
8,219800_s_at,-0.12353904626766354
8,219805_at,-0.011666825083878934
8,219841_at,-0.07209269027293305
8,219850_s_at,0.013044777321076343
8,219874_at,0.0071637069764318145
8,219931_s_at,-0.015741813525486544
8,219951_s_at,-0.01070433985381838
8,219967_at,0.023447012997833763
8,220096_at,0.09649211047587403
8,220123_at,-0.04415897787352823
8,220126_at,0.006026010786255876
8,220140_s_at,-0.03675875341941728
8,220238_s_at,0.0895734968603884
8,220281_at,0.09637854901454204
8,220333_at,0.008804046682207807
8,220366_at,0.04384624899892716
8,220396_at,-0.1198245506684797
8,220431_at,0.09377739176947412
8,220470_at,-0.03512730103775978
8,220490_at,-0.003966501370401413
8,220493_at,0.08562914411816641
8,220495_s_at,-0.06263993585854508
8,220497_at,-0.09297496451672993
8,220500_s_at,0.009126096054395221
8,220507_s_at,-0.03291110670473252
8,220638_s_at,-0.08326323999120376
8,220695_at,0.084382235435522
8,220736_at,-0.0006048896806312721
8,220769_s_at,-0.019226523245514326
8,220809_at,-0.09356864509226716
8,220811_at,-0.10592570390635243
8,220812_s_at,0.03974074307264938
8,220820_at,-0.09032996719632172
8,220830_at,-0.06458463815516183
8,220837_at,0.04303147931824395
8,220843_s_at,-0.008239738525253858
8,220848_x_at,0.03163557439592853
8,220907_at,0.08637979456337855
8,220926_s_at,-0.010351743059120688
8,220933_s_at,-0.09298929108779902
8,220935_s_at,0.016256375642657684
8,220981_x_at,-0.036932246709835824
8,221012_s_at,-0.04355600961340271
8,221031_s_at,-0.006774071490539526
8,221039_s_at,-0.004408271252929536
8,221046_s_at,0.01635697374490015
8,221070_s_at,-0.015168433680427817
8,221177_at,0.0481959916506218
8,221202_at,0.08123224862101944
8,221207_s_at,-0.027350670147681416
8,221241_s_at,0.008617322071566444
8,221363_x_at,0.028632512740046245
8,221383_at,0.15044760277113894
8,221389_at,0.014621058718652876
8,221410_x_at,0.07223215225109803
8,221424_s_at,0.08363803074956717
8,221441_at,0.12712632805414129
8,221492_s_at,0.037756873952505175
8,221508_at,0.06951612033223871
8,221566_s_at,-0.10756850804773348
8,221604_s_at,0.04913358021084912
8,221613_s_at,-0.008809172097759329
8,221622_s_at,-0.0005038100399595465
8,221633_at,-0.0037666079873919633
8,221650_s_at,-0.03822542878955174
8,221679_s_at,-0.09002159864880581
8,221736_at,-0.19031366998905272
8,221831_at,-0.07037901172949318
8,221865_at,0.06783565187040583
8,221871_s_at,0.026238876192373996
8,222012_at,-0.1176986148261435
8,222014_x_at,0.09102014660851934
8,222025_s_at,-0.05309392282358157
8,222031_at,0.026049387011094043
8,222032_s_at,0.010381529410146858
8,222076_at,-0.08870304647338155
8,222093_s_at,-0.07161210457214529
8,222098_s_at,-0.03803857971236756
8,222115_x_at,-0.12161725520738978
8,222177_s_at,-0.04259805267024211
8,222228_s_at,-0.18219789621549334
8,222262_s_at,-0.010000923257101689
8,222297_x_at,0.004070381784274451
8,222311_s_at,-0.009416422047879111
8,222325_at,0.03872165524265416
8,222332_at,-0.006349960164338201
8,222338_x_at,0.012980482624625998
8,32625_at,-0.009573715290658544
8,34868_at,0.10271726264682027
8,38290_at,-0.04275833633774219
8,47553_at,0.15228799920996466
8,56821_at,-0.132134782784182
8,59644_at,0.05748327922761743
8,64900_at,-0.007102990266980727
8,89948_at,-0.14788843079624836
8,AFFX-r2-Bs-lys-3_at,-0.10814282653520436
8,AFFX-r2-Bs-phe-3_at,0.06978856870202933
8,AFFX-r2-Bs-thr-M_s_at,0.0629442384293672
8,AFFX-ThrX-M_at,0.036510016678363774
9,1438_at,0.0010790863842954912
9,200011_s_at,-0.20498034831140496
9,200072_s_at,0.012512362811054329
9,200075_s_at,0.040416652892088206
9,200654_at,0.027872154780481394
9,200656_s_at,0.04878894040681246
9,200708_at,-0.0015982158516118822
9,200844_s_at,-0.005561568663045385
9,200845_s_at,-0.08024936358769932
9,200889_s_at,0.0030183717904636387
9,200921_s_at,0.03917037939886957
9,201144_s_at,-0.004009374167074981
9,201177_s_at,0.0497161142479201
9,201346_at,-0.009057547716873587
9,201365_at,-0.007686876256746565
9,201375_s_at,0.0038296751303622477
9,201398_s_at,-0.13242476370419035
9,201539_s_at,-0.007625472096410793
9,201563_at,-0.12614155999938048
9,201581_at,0.04371892396769807
9,201592_at,-0.021977682789477572
9,201613_s_at,-0.0017724027860677857
9,201779_s_at,0.1574810652166959
9,201780_s_at,0.09858905791043074
9,201802_at,0.11396384552211924
9,201832_s_at,-0.04407309266313673
9,201936_s_at,-0.020242685867813262
9,202031_s_at,0.024239430494826915
9,202063_s_at,0.011044160989071952
9,202156_s_at,-0.06251299726481446
9,202279_at,0.05097961952630349
9,202290_at,-0.06999211510774514
9,202359_s_at,-0.03242010055314338
9,202487_s_at,0.0009456128460287906
9,202583_s_at,0.051436821395862954
9,202603_at,-0.0503643020376426
9,202636_at,-0.002450820245402406
9,202652_at,-0.08379871126182378
9,202680_at,0.0016519068817147054
9,202696_at,0.004106408736629655
9,202717_s_at,0.018198185782319843
9,202811_at,-0.031167131475166913
9,202864_s_at,0.12334109101174447
9,202922_at,-0.01693457020056828
9,202944_at,-0.08237859433743368
9,202956_at,-0.20743116864541072
9,202964_s_at,-0.0007836601529976062
9,203001_s_at,-0.13932219319892075
9,203004_s_at,-0.10253650446933701
9,203038_at,0.08218003911244508
9,203062_s_at,0.0036509251196447886
9,203130_s_at,-0.010385320636777676
9,203303_at,-0.05303199850504872
9,203314_at,-0.04014532857073576
9,203375_s_at,0.11373860801094603
9,203398_s_at,0.0035486416247850873
9,203456_at,-0.13852323746271736
9,203519_s_at,-0.03187919274936303
9,203537_at,-0.016087267424954716
9,203570_at,-0.02560141985281956
9,203611_at,-0.163151243035519
9,203613_s_at,0.12406549032597952
9,203660_s_at,0.02145316289893189
9,203692_s_at,0.004229684006978718
9,203698_s_at,-0.0011364455491722682
9,203731_s_at,-0.016474285117206652
9,203736_s_at,-0.03519745853717948
9,203778_at,-0.24587652213162126
9,203780_at,0.1258559566808481
9,203806_s_at,0.039392435063945574
9,203815_at,0.06565953179177086
9,203835_at,-0.02652023393543256
9,203860_at,0.0674543557599181
9,203862_s_at,-0.089759994417416
9,203870_at,0.0023459713228224308
9,203872_at,-0.0666296813199808
9,203879_at,-0.00030771126572919083
9,203910_at,-0.0373516839470069
9,203916_at,-0.2780635811709822
9,203930_s_at,-0.01689791602886825
9,203955_at,0.0189866339044061
9,203977_at,-0.028181646259132814
9,204001_at,0.2647418468078719
9,204012_s_at,-0.3510048933361801
9,204096_s_at,-0.12049595718785144
9,204101_at,-0.005293674520338411
9,204210_s_at,-0.01653263868757204
9,204246_s_at,0.04945074505702248
9,204317_at,0.07859077848812486
9,204351_at,-0.1443596029969013
9,204400_at,0.0035693120388692514
9,204481_at,0.003128487161879804
9,204499_at,-0.03081931156459967
9,204535_s_at,-0.003947158665436247
9,204544_at,0.11364451488437254
9,204553_x_at,-0.1107332867077837
9,204568_at,-0.16656868548096787
9,204578_at,-0.00737928140782521
9,204585_s_at,-0.009121584117466013
9,204589_at,-0.0020692416689392706
9,204687_at,-0.07780584748957396
9,204707_s_at,0.04339674151399959
9,204714_s_at,-0.002616528574348062
9,204726_at,0.006144220875647157
9,204736_s_at,-0.15662853642390837
9,204764_at,0.21588550291078376
9,204775_at,0.05741239654473952
9,204802_at,-0.10741030304053145
9,204825_at,0.0058097230102394275
9,204830_x_at,-0.0176505157999872
9,204851_s_at,0.007676043943930835
9,204914_s_at,0.004887739669009362
9,204945_at,0.04608376289174704
9,204958_at,0.13481079263611134
9,204965_at,-0.01782568900327512
9,205001_s_at,0.016114460456499568
9,205042_at,0.06879147945360561
9,205163_at,-0.2820476920385657
9,205167_s_at,0.03994141539671126
9,205217_at,0.19385227491056606
9,205234_at,-0.0326709429436108
9,205244_s_at,-0.011391918496439484
9,205298_s_at,0.06697236644374382
9,205301_s_at,0.10006399427850593
9,205347_s_at,0.23980250657165364
9,205368_at,0.07007682994425803
9,205379_at,0.010214260017025741
9,205424_at,-0.05115256149030904
9,205430_at,0.0012873157505398243
9,205445_at,-0.04752458438086036
9,205473_at,0.010874564299850238
9,205501_at,-0.1281743549606053
9,205538_at,-0.040888291181150976
9,205585_at,0.0059200188831030134
9,205683_x_at,-0.01976651935359442
9,205695_at,-0.08358082228971975
9,205699_at,-0.008552773096321865
9,205703_at,0.022668744705173823
9,205751_at,-0.09145799390693198
9,205774_at,-0.09060633754815203
9,205783_at,-0.016331766317243486
9,205826_at,-0.06269939284890806
9,205833_s_at,0.047452173114171936
9,205868_s_at,-0.07439308459556498
9,205878_at,-0.005759170177694058
9,205910_s_at,0.023081544675562952
9,205963_s_at,-0.11552939295055979
9,205992_s_at,-0.08556323878584113
9,206065_s_at,0.20222534352974847
9,206075_s_at,-0.21397604815675314
9,206085_s_at,0.007666437557427486
9,206108_s_at,-0.027791912484419937
9,206140_at,0.0447838591522498
9,206142_at,0.12772347480541316
9,206172_at,0.01758909852487545
9,206189_at,0.21867181197617358
9,206190_at,-0.00978711111106561
9,206194_at,-0.0012636969569486938
9,206245_s_at,0.037281559554865826
9,206265_s_at,0.07717987050729215
9,206278_at,0.034622529223934446
9,206279_at,0.009359042512923773
9,206312_at,-0.13054300432103774
9,206315_at,0.04842456447309728
9,206340_at,0.20240492419501707
9,206367_at,-0.09661245023071507
9,206373_at,0.25133524735560253
9,206393_at,0.03964261927388861
9,206415_at,-0.0388576709651238
9,206419_at,-0.03069309016268866
9,206433_s_at,-0.11004232678149746
9,206444_at,-0.00836141837610194
9,206458_s_at,0.009759108690462155
9,206459_s_at,-0.16900891856633446
9,206462_s_at,0.011545061056386672
9,206466_at,-0.0805591082431807
9,206479_at,0.017467553349652158
9,206487_at,0.09071240195838484
9,206506_s_at,-0.012182144966242864
9,206526_at,0.007831325326826831
9,206540_at,-0.0013105259018205539
9,206603_at,0.07392718431060569
9,206623_at,0.08471736794687759
9,206664_at,-0.0150164070635949
9,206694_at,0.00010797403051112948
9,206830_at,-0.10994169989833935
9,206864_s_at,-0.02476225271498256
9,206865_at,-0.004755840030811542
9,206886_x_at,-0.12335865006134863
9,206918_s_at,-0.1001901472586511
9,206922_at,0.006333654865907061
9,206952_at,-0.12226747746713579
9,206957_at,0.04379095324850006
9,206971_at,-0.08077339824950233
9,206977_at,-0.0311905368047733
9,207015_s_at,-0.1359019993278207
9,207039_at,0.05390310061330467
9,207073_at,-0.17207523476186373
9,207134_x_at,-0.08208136777649355
9,207237_at,-0.01716787989192327
9,207240_s_at,-0.013496617761981288
9,207252_at,0.044789947307058715
9,207337_at,0.012253140775825858
9,207379_at,-0.03816620646928623
9,207385_at,0.027714800003772303
9,207387_s_at,0.010103897356560776
9,207430_s_at,-0.008671816176700051
9,207437_at,-0.008529451052154972
9,207443_at,-0.05745840164193469
9,207454_at,0.22784794995296792
9,207456_at,-0.14259429152656483
9,207481_at,-0.12765983675060982
9,207516_at,0.012178278091058793
9,207586_at,0.005488397129814839
9,207611_at,-0.031732470589219616
9,207692_s_at,0.0816832123764667
9,207695_s_at,0.19697058556687347
9,207696_at,0.008733243813063372
9,207707_s_at,0.1875823310415264
9,207741_x_at,-0.021711942408777603
9,207754_at,0.052734038628860856
9,207757_at,-0.021641014889830765
9,207906_at,-0.0019144192424937986
9,207909_x_at,-0.02578131118553411
9,207981_s_at,0.1190453677968403
9,208022_s_at,0.2433736407882211
9,208024_s_at,0.00819377242065333
9,208056_s_at,-0.059574361225709555
9,208057_s_at,0.011509076265011423
9,208107_s_at,0.0002869711407529364
9,208130_s_at,-0.048525003074803744
9,208163_s_at,0.015768716392530618
9,208165_s_at,0.18220956395736093
9,208203_x_at,0.011394247255727857
9,208215_x_at,-0.04332111723284587
9,208275_x_at,-0.0012176391611144165
9,208288_at,-0.017021967045588268
9,208338_at,0.007771913017334204
9,208346_at,-0.01074774492501782
9,208352_x_at,-0.0053757889003996015
9,208363_s_at,-0.17174241715888047
9,208375_at,-0.043324450252388375
9,208475_at,-0.010493366614058044
9,208495_at,-0.0180504766075228
9,208549_x_at,0.18500669576849652
9,208556_at,-0.06900049280772783
9,208564_at,-0.05217510933693508
9,208641_s_at,0.08968900384705106
9,208731_at,-0.18861489306374127
9,208732_at,-0.10760913621921955
9,208734_x_at,-0.03907733395383888
9,208800_at,0.03424799819138475
9,208807_s_at,-0.010462109641860175
9,208818_s_at,0.14168827389634853
9,208827_at,0.030143364251789134
9,208854_s_at,0.16683181408115758
9,208908_s_at,-0.0541319551959452
9,208921_s_at,-0.1051037946779814
9,208926_at,0.003666990837633911
9,208970_s_at,-0.005809775042103961
9,208993_s_at,0.013630397254324956
9,208998_at,-0.01494066305350999
9,209035_at,0.022817317777114002
9,209050_s_at,0.26005807501657763
9,209051_s_at,0.019995000769463943
9,209060_x_at,0.002732621366011511
9,209070_s_at,-0.02417386956163135
9,209122_at,0.008073728530036607
9,209198_s_at,-0.023538416814202084
9,209309_at,0.019427333417082318
9,209327_s_at,-0.014537832258486878
9,209338_at,-0.08251678084755477
9,209386_at,0.019280897305138094
9,209480_at,-0.01737585983130369
9,209498_at,0.0019133424903304782
9,209507_at,0.061602410609518
9,209575_at,0.007004667806945177
9,209597_s_at,-0.03130115888566577
9,209601_at,-0.0070009193388784596
9,209644_x_at,0.1042056391366152
9,209658_at,0.0007626186856968704
9,209678_s_at,0.010636698528033197
9,209686_at,0.09409503479197724
9,209704_at,-0.004900887823881863
9,209739_s_at,-0.0130434923990722
9,209758_s_at,-0.01899699017804228
9,209818_s_at,-0.05248976926609149
9,209832_s_at,0.0025097522758685924
9,209838_at,-0.04691984075714682
9,209972_s_at,0.017120201376340426
9,209989_at,0.042675989137640404
9,210016_at,0.05902666532775975
9,210025_s_at,-0.002068817802077565
9,210084_x_at,-0.18359772611880104
9,210097_s_at,0.04279046623375607
9,210107_at,-0.0004249853927583442
9,210118_s_at,0.06314702245205533
9,210119_at,0.01355142638401379
9,210128_s_at,0.04166655165286656
9,210161_at,-0.0095932653683789
9,210173_at,-0.0035688306494834738
9,210179_at,0.015004793705502062
9,210196_s_at,-0.09173094878479132
9,210218_s_at,0.035080781439049094
9,210298_x_at,-0.0034071158254682155
9,210377_at,0.17954617258475417
9,210392_x_at,-0.1033393884802869
9,210425_x_at,-0.03339147388234969
9,210429_at,0.03832145733503249
9,210454_s_at,-0.12434490863725338
9,210491_at,-0.003477658490498649
9,210521_s_at,-0.000130641275762883
9,210535_at,-0.011610500004915307
9,210550_s_at,-0.06637849892086135
9,210578_at,-0.013037130450921891
9,210637_at,-0.03838642069528469
9,210639_s_at,0.003600093145599933
9,210654_at,-0.018181044306007803
9,210661_at,0.05159883339029349
9,210669_at,-0.052152168234678956
9,210678_s_at,0.17678376201973953
9,210689_at,-0.08996971448828053
9,210709_at,-0.03643414479746701
9,210771_at,0.1023471267606118
9,210832_x_at,-0.039358980328076554
9,210870_s_at,0.027685854818937802
9,210889_s_at,-0.002991975357991816
9,210907_s_at,0.03973056393291216
9,211055_s_at,-0.03478623128219774
9,211086_x_at,-0.07622037614990132
9,211103_at,-0.010169347090210864
